Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	CDS Length	Gene name
WBGene00021685	Y48G8AL.1d.1	I	1211485	1254719	1515	herc-1
WBGene00021685	Y48G8AL.1e.1	I	1211485	1254719	642	herc-1
WBGene00195068	Y48G8AL.16a.1	I	1214964	1217345	171	Y48G8AL.16
WBGene00195068	Y48G8AL.16b.1	I	1214964	1217345	108	Y48G8AL.16
WBGene00021690	Y48G8AL.12.1	I	1218427	1219002	237	Y48G8AL.12
WBGene00021691	Y48G8AL.13a.1	I	1223948	1229322	837	Y48G8AL.13
WBGene00021691	Y48G8AL.13a.2	I	1223948	1229322	837	Y48G8AL.13
WBGene00021691	Y48G8AL.13a.3	I	1223948	1229322	837	Y48G8AL.13
WBGene00021691	Y48G8AL.13b.1	I	1223948	1229322	579	Y48G8AL.13
WBGene00201777	Y48G8AL.19	I	1251252	1251322		Y48G8AL.19
WBGene00021692	Y48G8AL.15.1	I	1254770	1258169	420	Y48G8AL.15
WBGene00001707	Y48G8AR.1a.1	I	1258201	1268155	1692	grh-1
WBGene00001707	Y48G8AR.1b.1	I	1258201	1268155	1692	grh-1
WBGene00001707	Y48G8AR.1c.1	I	1258201	1268155	573	grh-1
WBGene00271777	Y48G8AR.8.1	I	1271516	1273033	138	Y48G8AR.8
WBGene00201534	Y48G8AR.7	I	1278808	1279042		Y48G8AR.7
WBGene00200307	Y48G8AR.6	I	1278912	1279042		Y48G8AR.6
WBGene00197713	Y48G8AR.4	I	1279436	1279484		Y48G8AR.5
WBGene00199486	Y48G8AR.5	I	1279436	1279484		Y48G8AR.5
WBGene00021693	Y48G8AR.2.1	I	1282101	1285435	1020	Y48G8AR.2
WBGene00021694	Y48G8AR.3.1	I	1287304	1287959	339	Y48G8AR.3
WBGene00003400	K12C11.4a.1	I	1305562	1328648	4278	dapk-1
WBGene00003400	K12C11.4b.1	I	1305562	1328648	3795	dapk-1
WBGene00003400	K12C11.4c.1	I	1305562	1328648	3090	dapk-1
WBGene00003400	K12C11.4d.1	I	1305562	1328648	2784	dapk-1
WBGene00197361	K12C11.8	I	1307480	1307624		K12C11.8
WBGene00044896	K12C11.5.1	I	1332698	1334077	450	K12C11.5
WBGene00019674	K12C11.3a.1	I	1335321	1336867	402	K12C11.3
WBGene00019674	K12C11.3b.1	I	1335321	1336867	213	K12C11.3
WBGene00019674	K12C11.3c.1	I	1335321	1336867	444	K12C11.3
WBGene00045052	K12C11.6.1	I	1337016	1338216	399	K12C11.6
WBGene00045053	K12C11.7a.1	I	1338784	1339773	501	K12C11.7
WBGene00045053	K12C11.7b.1	I	1338784	1339773	210	K12C11.7
WBGene00004888	K12C11.2.1	I	1340678	1341265	276	smo-1
WBGene00019673	K12C11.1a.1	I	1341272	1344692	1497	K12C11.1
WBGene00019673	K12C11.1b.1	I	1341272	1344692	693	K12C11.1
WBGene00022363	Y92H12BL.1a.1	I	1348503	1359643	1278	Y92H12BL.1
WBGene00022363	Y92H12BL.1b.1	I	1348503	1359643	612	Y92H12BL.1
WBGene00022366	Y92H12BL.5.1	I	1365303	1376409	453	Y92H12BL.5
WBGene00303097	Y92H12BL.6.1	I	1365336	1365398	63	Y92H12BL.6
WBGene00305050	Y92H12BL.7.1	I	1376942	1379341	528	Y92H12BL.7
WBGene00022365	Y92H12BL.4.1	I	1383462	1385057	324	Y92H12BL.4
WBGene00022367	Y92H12BM.1.1	I	1389248	1392759	561	Y92H12BM.1
WBGene00022372	Y92H12BR.7.1	I	1393046	1402975	1725	Y92H12BR.7
WBGene00022372	Y92H12BR.7.2	I	1393046	1402975	1725	Y92H12BR.7
WBGene00022371	Y92H12BR.6.1	I	1405935	1413100	1206	set-29
WBGene00022368	Y92H12BR.2.1	I	1413917	1415807	534	Y92H12BR.2
WBGene00022369	Y92H12BR.3a.1	I	1416582	1425201	1914	Y92H12BR.3
WBGene00022369	Y92H12BR.3b.1	I	1416582	1425201	816	Y92H12BR.3
WBGene00022370	Y92H12BR.4	I	1427227	1433695		
WBGene00022373	Y92H12BR.8.1	I	1436279	1441334	897	mrpl-15
WBGene00018159	F37F2.2.1	I	1442048	1443944	429	F37F2.2
WBGene00018159	F37F2.2.2	I	1442048	1443944	429	F37F2.2
WBGene00219937	F37F2.4	I	1444507	1444641		F37F2.4
WBGene00004969	F47G6.4a.1	I	1446497	1465358	3660	spe-15
WBGene00004969	F47G6.4b.1	I	1446497	1465358	1629	spe-15
WBGene00004969	F47G6.4c.1	I	1446497	1465358	1095	spe-15
WBGene00196566	F47G6.6	I	1447135	1447234		F47G6.6
WBGene00023055	F47G6.t1	I	1447138	1447210		
WBGene00001773	F37F2.3.1	I	1451081	1453070	627	gst-25
WBGene00018580	F47G6.3.1	I	1465597	1469593	1041	F47G6.3
WBGene00018579	F47G6.2.1	I	1471075	1479923	1710	acs-16
WBGene00001115	F47G6.1a.1	I	1483083	1490498	1773	dyb-1
WBGene00001115	F47G6.1b.1	I	1483083	1490498	1539	dyb-1
WBGene00001115	F47G6.1c.1	I	1483083	1490498	72	dyb-1
WBGene00001115	F47G6.1c.2	I	1483083	1490498	72	dyb-1
WBGene00170789	F47G6.5	I	1487607	1487627		21ur-13232
WBGene00022361	Y92H12A.5a.1	I	1490431	1514417	4128	Y92H12A.5
WBGene00022361	Y92H12A.5b.1	I	1490431	1514417	4137	Y92H12A.5
WBGene00022360	Y92H12A.4a.1	I	1514755	1540926	3159	ints-3
WBGene00022360	Y92H12A.4a.2	I	1514755	1540926	3159	ints-3
WBGene00022360	Y92H12A.4b	I	1514755	1540926		ints-3
WBGene00022360	Y92H12A.4c.1	I	1514755	1540926	2667	ints-3
WBGene00022360	Y92H12A.4d.1	I	1514755	1540926	2007	ints-3
WBGene00022358	Y92H12A.2a.1	I	1543525	1556196	2175	Y92H12A.2
WBGene00022358	Y92H12A.2b.1	I	1543525	1556196	1491	Y92H12A.2
WBGene00172419	Y92H12A.7	I	1556641	1556661		21ur-12465
WBGene00005077	Y92H12A.1a.1	I	1567602	1580208	1602	src-1
WBGene00005077	Y92H12A.1b.1	I	1567602	1580208	1614	src-1
WBGene00005077	Y92H12A.1c.1	I	1567602	1580208	1434	src-1
WBGene00005077	Y92H12A.1d.1	I	1567602	1580208	678	src-1
WBGene00195355	Y92H12A.8	I	1575714	1575803		Y92H12A.8
WBGene00023198	Y92H12A.t1	I	1575720	1575792		
WBGene00022270	Y73E7A.3a.1	I	1581394	1593674	1449	Y73E7A.3
WBGene00022270	Y73E7A.3a.2	I	1581394	1593674	1449	Y73E7A.3
WBGene00022270	Y73E7A.3b.1	I	1581394	1593674	1020	Y73E7A.3
WBGene00022270	Y73E7A.3c.1	I	1581394	1593674	1146	Y73E7A.3
WBGene00022270	Y73E7A.3d.1	I	1581394	1593674	717	Y73E7A.3
WBGene00022271	Y73E7A.4.1	I	1594649	1596216	432	cpx-1
WBGene00022272	Y73E7A.5	I	1600624	1601457		
WBGene00022269	Y73E7A.2.1	I	1601838	1607219	1392	aatf-1
WBGene00022273	Y73E7A.6.1	I	1607705	1610041	270	Y73E7A.6
WBGene00044440	Y73E7A.9a.1	I	1610390	1621335	1677	adpr-1
WBGene00044440	Y73E7A.9b.1	I	1610390	1621335	1053	adpr-1
WBGene00044440	Y73E7A.9c.1	I	1610390	1621335	900	adpr-1
WBGene00044440	Y73E7A.9d.1	I	1610390	1621335	552	adpr-1
WBGene00000269	Y73E7A.7a.1	I	1621314	1628486	1152	bre-4
WBGene00000269	Y73E7A.7a.2	I	1621314	1628486	1152	bre-4
WBGene00000269	Y73E7A.7b.1	I	1621314	1628486	657	bre-4
WBGene00022268	Y73E7A.1a.1	I	1629003	1633498	672	Y73E7A.1
WBGene00022268	Y73E7A.1b.1	I	1629003	1633498	441	Y73E7A.1
WBGene00022274	Y73E7A.8.1	I	1634569	1644115	2043	Y73E7A.8
WBGene00003111	Y71G12B.20a.1	I	1644588	1651457	1977	mab-20
WBGene00003111	Y71G12B.20b	I	1644588	1651457		mab-20
WBGene00003111	Y71G12B.20c.1	I	1644588	1651457	1617	mab-20
WBGene00003111	Y71G12B.20d.1	I	1644588	1651457	1446	mab-20
WBGene00022156	Y71G12B.18a.1	I	1652876	1655459	930	Y71G12B.18
WBGene00022156	Y71G12B.18b.1	I	1652876	1655459	771	Y71G12B.18
WBGene00173142	Y71G12B.34	I	1653765	1653785		21ur-14112
WBGene00004168	Y71G12B.21.1	I	1655616	1656763	597	pqn-88
WBGene00044358	Y71G12B.33a.1	I	1657513	1663331	450	Y71G12B.33
WBGene00044358	Y71G12B.33b.1	I	1657513	1663331	705	Y71G12B.33
WBGene00022157	Y71G12B.22.1	I	1663402	1667582	825	Y71G12B.22
WBGene00022155	Y71G12B.17.1	I	1667501	1669792	819	Y71G12B.17
WBGene00022158	Y71G12B.23a.1	I	1670033	1672742	762	Y71G12B.23
WBGene00022158	Y71G12B.23b.1	I	1670033	1672742	591	Y71G12B.23
WBGene00185098	Y71G12B.35.1	I	1672853	1676438	1050	Y71G12B.35
WBGene00022154	Y71G12B.16.1	I	1680446	1685203	1227	drag-1
WBGene00044348	Y71G12B.31a.1	I	1686216	1693457	1272	Y71G12B.31
WBGene00044348	Y71G12B.31b.1	I	1686216	1693457	495	Y71G12B.31
WBGene00200707	Y71G12B.37	I	1691497	1691645		Y71G12B.37
WBGene00236797	Y71G12B.44	I	1692352	1693675		Y71G12B.44
WBGene00220197	Y71G12B.41	I	1693190	1693457		Y71G12B.41
WBGene00219767	Y71G12B.40	I	1696199	1697676		linc-131
WBGene00006702	Y71G12B.15a.1	I	1698349	1701128	732	ubc-3
WBGene00006702	Y71G12B.15b.1	I	1698349	1701128	291	ubc-3
WBGene00003080	Y71G12B.14.1	I	1701361	1701808	234	lsm-6
WBGene00022153	Y71G12B.13.1	I	1702105	1708553	1527	Y71G12B.13
WBGene00022152	Y71G12B.12a.1	I	1709587	1715564	828	atg-5
WBGene00022152	Y71G12B.12b.1	I	1709587	1715564	492	atg-5
WBGene00022152	Y71G12B.12c.1	I	1709587	1715564	822	atg-5
WBGene00006771	Y71G12B.11a.1	I	1721590	1740692	7662	tln-1
WBGene00006771	Y71G12B.11b.1	I	1721590	1740692	2991	tln-1
WBGene00006771	Y71G12B.11c.1	I	1721590	1740692	5673	tln-1
WBGene00006771	Y71G12B.11d.1	I	1721590	1740692	4536	tln-1
WBGene00006771	Y71G12B.11e.1	I	1721590	1740692	6567	tln-1
WBGene00006771	Y71G12B.11f.1	I	1721590	1740692	1896	tln-1
WBGene00006771	Y71G12B.11g.1	I	1721590	1740692	177	tln-1
WBGene00199017	Y71G12B.36	I	1738614	1738724		Y71G12B.36
WBGene00003278	Y71G12B.29	I	1738635	1738733		cel-mir-50
WBGene00003278	Y71G12B.29a	I	1738635	1738733		cel-mir-50
WBGene00003278	Y71G12B.29b	I	1738635	1738733		cel-mir-50
WBGene00022159	Y71G12B.24a.1	I	1740641	1751055	1545	mppa-1
WBGene00022159	Y71G12B.24b.1	I	1740641	1751055	489	mppa-1
WBGene00022150	Y71G12B.10.1	I	1751481	1754410	957	Y71G12B.10
WBGene00022149	Y71G12B.9a.1	I	1755329	1766400	2187	lin-65
WBGene00022149	Y71G12B.9b.1	I	1755329	1766400	1722	lin-65
WBGene00022149	Y71G12B.9c.1	I	1755329	1766400	471	lin-65
WBGene00022148	Y71G12B.8.1	I	1767887	1790157	2220	ddx-27
WBGene00022160	Y71G12B.25a.1	I	1771367	1775933	1224	Y71G12B.25
WBGene00022160	Y71G12B.25b.1	I	1771367	1775933	792	Y71G12B.25
WBGene00022161	Y71G12B.26a.1	I	1779754	1782594	1230	mtig-1
WBGene00022161	Y71G12B.26b.1	I	1779754	1782594	243	mtig-1
WBGene00220198	Y71G12B.42	I	1791398	1791491		Y71G12B.42
WBGene00022146	Y71G12B.6a.1	I	1793254	1796424	1152	rml-5
WBGene00022146	Y71G12B.6b.1	I	1793254	1796424	243	rml-5
WBGene00022162	Y71G12B.27.1	I	1797435	1798722	357	Y71G12B.27
WBGene00022145	Y71G12B.5a.1	I	1799717	1806996	2850	Y71G12B.5
WBGene00022145	Y71G12B.5b	I	1799717	1806996		Y71G12B.5
WBGene00022144	Y71G12B.4.1	I	1808092	1811835	975	pghm-1
WBGene00022143	Y71G12B.3.1	I	1812892	1813581	423	Y71G12B.3
WBGene00044349	Y71G12B.32.1	I	1813909	1816066	789	Y71G12B.32
WBGene00022142	Y71G12B.2.1	I	1816028	1818581	966	Y71G12B.2
WBGene00044347	Y71G12B.30a.1	I	1818504	1822948	1002	Y71G12B.30
WBGene00044347	Y71G12B.30b.1	I	1818504	1822948	762	Y71G12B.30
WBGene00044347	Y71G12B.30c.1	I	1818504	1822948	615	Y71G12B.30
WBGene00219766	Y71G12B.39	I	1822401	1823043		anr-42
WBGene00022141	Y71G12B.1a.1	I	1823447	1825967	1470	chaf-2
WBGene00022141	Y71G12B.1b.1	I	1823447	1825967	1464	chaf-2
WBGene00022163	Y71G12B.28	I	1828079	1831929		
WBGene00044746	C53H9.3.1	I	1832167	1832421	255	C53H9.3
WBGene00016907	C53H9.2a.1	I	1832897	1834763	1665	C53H9.2
WBGene00016907	C53H9.2b	I	1832897	1834763		C53H9.2
WBGene00016907	C53H9.2c	I	1832897	1834763		C53H9.2
WBGene00016907	C53H9.2d	I	1832897	1834763		C53H9.2
WBGene00016907	C53H9.2e	I	1832897	1834763		C53H9.2
WBGene00004441	C53H9.1.1	I	1834883	1835438	411	rpl-27
WBGene00001196	M01D7.7a.1	I	1835661	1841965	1068	egl-30
WBGene00001196	M01D7.7b.1	I	1835661	1841965	912	egl-30
WBGene00001196	M01D7.7c.1	I	1835661	1841965	339	egl-30
WBGene00303070	C53H9.4.1	I	1835780	1835872	93	C53H9.4
WBGene00202110	M01D7.10	I	1840679	1840745		M01D7.10
WBGene00220027	M01D7.11	I	1841238	1841334		M01D7.11
WBGene00001309	M01D7.6.1	I	1842445	1843227	501	emr-1
WBGene00001309	M01D7.6.2	I	1842445	1843227	501	emr-1
WBGene00003750	M01D7.5.1	I	1843384	1843959	243	nlp-12
WBGene00006461	M01D7.4a.1	I	1845200	1850523	1269	tag-96
WBGene00006461	M01D7.4b.1	I	1845200	1850523	735	tag-96
WBGene00044897	M01D7.9.1	I	1851669	1853045	249	M01D7.9
WBGene00019706	M01D7.1	I	1856459	1860578		
WBGene00004743	M01D7.2a.1	I	1862607	1872306	1008	scm-1
WBGene00004743	M01D7.2b.1	I	1862607	1872306	810	scm-1
WBGene00004743	M01D7.2c.1	I	1862607	1872306	540	scm-1
WBGene00022139	Y71G12A.3a.1	I	1874008	1884196	2610	tub-2
WBGene00022139	Y71G12A.3b.1	I	1874008	1884196	990	tub-2
WBGene00303094	Y71G12A.5.1	I	1874110	1874139	30	Y71G12A.5
WBGene00022140	Y71G12A.4.1	I	1885161	1894910	1407	Y71G12A.4
WBGene00022138	Y71G12A.2a.1	I	1895161	1923240	1164	trpp-10
WBGene00022138	Y71G12A.2b.1	I	1895161	1923240	3339	trpp-10
WBGene00022138	Y71G12A.2c.1	I	1895161	1923240	840	trpp-10
WBGene00022138	Y71G12A.2c.2	I	1895161	1923240	840	trpp-10
WBGene00022138	Y71G12A.2c.3	I	1895161	1923240	840	trpp-10
WBGene00022138	Y71G12A.2c.4	I	1895161	1923240	840	trpp-10
WBGene00021768	Y51F10.7.1	I	1911684	1913935	570	Y51F10.7
WBGene00219760	Y51F10.14	I	1916942	1917064		anr-19
WBGene00021766	Y51F10.5.1	I	1924300	1932260	1476	hex-4
WBGene00021765	Y51F10.4a.1	I	1932346	1945220	1797	Y51F10.4
WBGene00021765	Y51F10.4b.1	I	1932346	1945220	1278	Y51F10.4
WBGene00021765	Y51F10.4c.1	I	1932346	1945220	1167	Y51F10.4
WBGene00021765	Y51F10.4d.1	I	1932346	1945220	492	Y51F10.4
WBGene00021765	Y51F10.4e.1	I	1932346	1945220	246	Y51F10.4
WBGene00255420	Y51F10.15.1	I	1945814	1949520	405	Y51F10.15
WBGene00021771	Y51F10.10a.1	I	1950594	1958527	1014	spe-48
WBGene00021771	Y51F10.10b.1	I	1950594	1958527	939	spe-48
WBGene00021771	Y51F10.10c.1	I	1950594	1958527	894	spe-48
WBGene00021771	Y51F10.10d.1	I	1950594	1958527	969	spe-48
WBGene00021771	Y51F10.10e.1	I	1950594	1958527	228	spe-48
WBGene00044438	Y51F10.11.1	I	1958707	1965066	831	Y51F10.11
WBGene00021764	Y51F10.3a.1	I	1967772	1973882	1014	Y51F10.3
WBGene00021764	Y51F10.3b.1	I	1967772	1973882	693	Y51F10.3
WBGene00201351	Y51F10.13	I	1974779	1974991		Y51F10.13
WBGene00196465	Y51F10.12	I	1974820	1974991		Y51F10.12
WBGene00021763	Y51F10.2a.1	I	1978030	1983412	918	grif-1
WBGene00021763	Y51F10.2b.1	I	1978030	1983412	633	grif-1
WBGene00021763	Y51F10.2c.1	I	1978030	1983412	381	grif-1
WBGene00021238	Y20F4.3a.1	I	1988246	2010525	2787	gap-3
WBGene00021238	Y20F4.3b.1	I	1988246	2010525	1794	gap-3
WBGene00220136	Y20F4.11	I	2019432	2019523		Y20F4.11
WBGene00021237	Y20F4.2.1	I	2026316	2033748	1461	crtc-1
WBGene00021239	Y20F4.4a.1	I	2034322	2043805	2151	Y20F4.4
WBGene00021239	Y20F4.4b.1	I	2034322	2043805	363	Y20F4.4
WBGene00219749	Y20F4.10	I	2046539	2048913		linc-30
WBGene00044435	Y20F4.8.1	I	2049140	2050177	1038	Y20F4.8
WBGene00021346	Y37E3.1.1	I	2061667	2063998	1209	Y37E3.1
WBGene00021347	Y37E3.3.1	I	2064293	2064686	204	rpb-10
WBGene00021348	Y37E3.4.1	I	2064976	2065481	249	moag-4
WBGene00021349	Y37E3.5a.1	I	2065692	2069098	1113	arl-13
WBGene00021349	Y37E3.5b.1	I	2065692	2069098	1104	arl-13
WBGene00021349	Y37E3.5c.1	I	2065692	2069098	567	arl-13
WBGene00021349	Y37E3.5c.2	I	2065692	2069098	567	arl-13
WBGene00021349	Y37E3.5d.1	I	2065692	2069098	558	arl-13
WBGene00195672	Y37E3.26	I	2068818	2068951		Y37E3.26
WBGene00004409	Y37E3.7.1	I	2069086	2069575	336	rla-1
WBGene00004409	Y37E3.7.2	I	2069086	2069575	336	rla-1
WBGene00021350	Y37E3.8a.1	I	2069681	2070607	438	Y37E3.8
WBGene00021350	Y37E3.8b.1	I	2069681	2070607	267	Y37E3.8
WBGene00044932	Y37E3.22	I	2069884	2070023		Y37E3.22
WBGene00197277	Y37E3.28	I	2070216	2070358		Y37E3.28
WBGene00044931	Y37E3.21	I	2070256	2070394		Y37E3.21
WBGene00196428	Y37E3.27	I	2070673	2070891		Y37E3.27
WBGene00004014	Y37E3.9.1	I	2071352	2072547	828	phb-1
WBGene00021351	Y37E3.10a.1	I	2072680	2076925	1029	eif-2alpha
WBGene00021351	Y37E3.10a.2	I	2072680	2076925	1029	eif-2alpha
WBGene00021351	Y37E3.10b	I	2072680	2076925		eif-2alpha
WBGene00021352	Y37E3.11a.1	I	2078955	2085680	1113	pcyt-2.1
WBGene00021352	Y37E3.11b.1	I	2078955	2085680	1134	pcyt-2.1
WBGene00021352	Y37E3.11c.1	I	2078955	2085680	972	pcyt-2.1
WBGene00021352	Y37E3.11d.1	I	2078955	2085680	909	pcyt-2.1
WBGene00021352	Y37E3.11e.1	I	2078955	2085680	594	pcyt-2.1
WBGene00021352	Y37E3.11f.1	I	2078955	2085680	354	pcyt-2.1
WBGene00021352	Y37E3.11g.1	I	2078955	2085680	192	pcyt-2.1
WBGene00021352	Y37E3.11h.1	I	2078955	2085680	117	pcyt-2.1
WBGene00021352	Y37E3.11i.1	I	2078955	2085680	1176	pcyt-2.1
WBGene00200606	Y37E3.29	I	2084806	2085027		Y37E3.29
WBGene00044925	Y37E3.20	I	2085037	2085155		Y37E3.20
WBGene00021353	Y37E3.13a.1	I	2085605	2093796	1467	iglr-3
WBGene00021353	Y37E3.13b.1	I	2085605	2093796	1062	iglr-3
WBGene00003799	Y37E3.15a.1	I	2097346	2123443	2364	npp-13
WBGene00003799	Y37E3.15b	I	2097346	2123443		npp-13
WBGene00003799	Y37E3.15c.1	I	2097346	2123443	1968	npp-13
WBGene00044810	Y37E3.19.1	I	2107402	2108902	480	Y37E3.19
WBGene00021354	Y37E3.16.1	I	2113656	2118530	1530	fpn-1.1
WBGene00021355	Y37E3.17a.1	I	2128588	2145971	2493	Y37E3.17
WBGene00021355	Y37E3.17b.1	I	2128588	2145971	2514	Y37E3.17
WBGene00021355	Y37E3.17c.1	I	2128588	2145971	2502	Y37E3.17
WBGene00021355	Y37E3.17d.1	I	2128588	2145971	2523	Y37E3.17
WBGene00235158	Y37E3.30.1	I	2149825	2151826	384	Y37E3.30
WBGene00235158	Y37E3.30.2	I	2149825	2151826	384	Y37E3.30
WBGene00195033	Y37E3.25	I	2149891	2149910		Y37E3.25
WBGene00195032	Y37E3.24	I	2149987	2150003		
WBGene00195031	Y37E3.23	I	2150219	2150239		Y37E3.23
WBGene00021009	W03F11.6a.1	I	2160038	2209644	4977	afd-1
WBGene00021009	W03F11.6b.1	I	2160038	2209644	2037	afd-1
WBGene00021009	W03F11.6c.1	I	2160038	2209644	4983	afd-1
WBGene00021009	W03F11.6d.1	I	2160038	2209644	4689	afd-1
WBGene00021009	W03F11.6e.1	I	2160038	2209644	3759	afd-1
WBGene00021009	W03F11.6f.1	I	2160038	2209644	4695	afd-1
WBGene00021009	W03F11.6g.1	I	2160038	2209644	4149	afd-1
WBGene00021009	W03F11.6h.1	I	2160038	2209644	3861	afd-1
WBGene00021009	W03F11.6i.1	I	2160038	2209644	3963	afd-1
WBGene00021009	W03F11.6j.1	I	2160038	2209644	3675	afd-1
WBGene00021009	W03F11.6k.1	I	2160038	2209644	3684	afd-1
WBGene00021009	W03F11.6l.1	I	2160038	2209644	3396	afd-1
WBGene00021009	W03F11.6m.1	I	2160038	2209644	3438	afd-1
WBGene00021009	W03F11.6n.1	I	2160038	2209644	3150	afd-1
WBGene00021009	W03F11.6o.1	I	2160038	2209644	4497	afd-1
WBGene00021008	W03F11.5.1	I	2216098	2219487	774	W03F11.5
WBGene00021005	W03F11.1a.1	I	2219468	2222313	708	ule-1
WBGene00021005	W03F11.1b.1	I	2219468	2222313	405	ule-1
WBGene00001542	W03F11.2a.1	I	2223353	2233099	3267	gcy-17
WBGene00001542	W03F11.2b.1	I	2223353	2233099	3258	gcy-17
WBGene00021006	W03F11.3.1	I	2233744	2234957	552	dct-9
WBGene00021007	W03F11.4.1	I	2235602	2241252	4116	W03F11.4
WBGene00021007	W03F11.4.2	I	2235602	2241252	4116	W03F11.4
WBGene00017399	F12B6.3a.1	I	2242230	2247223	1353	lgc-51
WBGene00017399	F12B6.3b.1	I	2242230	2247223	1275	lgc-51
WBGene00170253	F12B6.4	I	2243149	2243169		21ur-15161
WBGene00017398	F12B6.2a.1	I	2250131	2254908	1641	slc-17.6
WBGene00017398	F12B6.2c.1	I	2250131	2254908	1515	slc-17.6
WBGene00017398	F12B6.2d	I	2250131	2254908		slc-17.6
WBGene00017398	F12B6.2e	I	2250131	2254908		slc-17.6
WBGene00017398	F12B6.2f.1	I	2250131	2254908	210	slc-17.6
WBGene00000020	F12B6.1a.1	I	2255921	2272866	6441	abt-2
WBGene00000020	F12B6.1b.1	I	2255921	2272866	6330	abt-2
WBGene00198059	Y39G10AL.4	I	2269391	2269442		Y39G10AL.4
WBGene00201890	Y39G10AL.6	I	2269391	2269442		Y39G10AL.4
WBGene00200608	Y39G10AL.5	I	2272359	2272439		Y39G10AL.5
WBGene00023176	Y39G10AL.t1	I	2272368	2272438		
WBGene00021458	Y39G10AL.1a.1	I	2279845	2280800	483	Y39G10AL.1
WBGene00021458	Y39G10AL.1b.1	I	2279845	2280800	168	Y39G10AL.1
WBGene00000408	Y39G10AL.3.1	I	2281503	2291205	993	cdk-7
WBGene00000408	Y39G10AL.3.2	I	2281503	2291205	993	cdk-7
WBGene00000408	Y39G10AL.3.3	I	2281503	2291205	993	cdk-7
WBGene00021469	Y39G10AR.11.1	I	2293127	2297328	2367	Y39G10AR.11
WBGene00021470	Y39G10AR.12a.1	I	2297392	2304397	1524	tpxl-1
WBGene00021470	Y39G10AR.12b.1	I	2297392	2304397	1449	tpxl-1
WBGene00021468	Y39G10AR.10.1	I	2300086	2302813	2073	epg-2
WBGene00002047	Y39G10AR.13a.1	I	2304513	2306790	1869	icp-1
WBGene00002047	Y39G10AR.13b.1	I	2304513	2306790	1716	icp-1
WBGene00021467	Y39G10AR.9a.1	I	2307267	2308975	1206	Y39G10AR.9
WBGene00021467	Y39G10AR.9b.1	I	2307267	2308975	1260	Y39G10AR.9
WBGene00021476	Y39G10AR.21a.1	I	2308976	2312129	1398	nsun-4
WBGene00021476	Y39G10AR.21b.1	I	2308976	2312129	1131	nsun-4
WBGene00021476	Y39G10AR.21c.1	I	2308976	2312129	117	nsun-4
WBGene00021475	Y39G10AR.20.1	I	2312496	2312958	336	tbca-1
WBGene00021466	Y39G10AR.8.1	I	2313271	2315992	1410	eif-2gamma
WBGene00199088	Y39G10AR.30	I	2315821	2315987		Y39G10AR.30
WBGene00021465	Y39G10AR.7a.1	I	2316307	2318305	1425	ekl-7
WBGene00021465	Y39G10AR.7b.1	I	2316307	2318305	1431	ekl-7
WBGene00003156	Y39G10AR.14a.1	I	2318291	2321817	2472	mcm-4
WBGene00003156	Y39G10AR.14b.1	I	2318291	2321817	225	mcm-4
WBGene00219275	Y39G10AR.32a.1	I	2322025	2322596	390	Y39G10AR.32
WBGene00219275	Y39G10AR.32b.1	I	2322025	2322596	186	Y39G10AR.32
WBGene00021471	Y39G10AR.15.1	I	2323992	2327329	1833	Y39G10AR.15
WBGene00021477	Y39G10AR.22.1	I	2327989	2330154	870	srbc-64
WBGene00021472	Y39G10AR.16.1	I	2330895	2332652	684	Y39G10AR.16
WBGene00021464	Y39G10AR.6.1	I	2333338	2338693	1566	ugt-31
WBGene00021463	Y39G10AR.5.1	I	2342216	2350536	2754	zeel-1
WBGene00044277	Y39G10AR.23	I	2350841	2350945		
WBGene00077563	Y39G10AR.25.1	I	2352835	2356238	525	peel-1
WBGene00077563	Y39G10AR.25.2	I	2352835	2356238	525	peel-1
WBGene00021461	Y39G10AR.3a.1	I	2357883	2372985	2952	nekl-1
WBGene00021461	Y39G10AR.3b.1	I	2357883	2372985	2838	nekl-1
WBGene00021461	Y39G10AR.3c	I	2357883	2372985		nekl-1
WBGene00021461	Y39G10AR.3d	I	2357883	2372985		nekl-1
WBGene00199635	Y39G10AR.31	I	2368687	2368744		Y39G10AR.31
WBGene00196479	Y39G10AR.28	I	2368783	2368861		Y39G10AR.29
WBGene00197084	Y39G10AR.29	I	2368783	2368861		Y39G10AR.29
WBGene00196296	Y39G10AR.27	I	2370805	2370858		Y39G10AR.27
WBGene00021473	Y39G10AR.17.1	I	2377089	2381851	1737	sydn-1
WBGene00021474	Y39G10AR.18a.1	I	2382953	2401492	2841	dot-1.1
WBGene00021474	Y39G10AR.18b.1	I	2382953	2401492	1761	dot-1.1
WBGene00021474	Y39G10AR.18b.2	I	2382953	2401492	1761	dot-1.1
WBGene00021474	Y39G10AR.18c.1	I	2382953	2401492	1092	dot-1.1
WBGene00021460	Y39G10AR.2a.1	I	2402230	2409999	1893	zwl-1
WBGene00021460	Y39G10AR.2b.1	I	2402230	2409999	1887	zwl-1
WBGene00021460	Y39G10AR.2c.1	I	2402230	2409999	930	zwl-1
WBGene00021460	Y39G10AR.2d.1	I	2402230	2409999	924	zwl-1
WBGene00044926	Y39G10AR.24	I	2410190	2410254		Y39G10AR.24
