Gene stable ID	Transcript stable ID	Gene end (bp)	Gene start (bp)	Chromosome/scaffold name	Gene name	CDS Length
FBgn0036806	FBtr0345812	18686319	18684259	3L	Cyp12c1	1575
FBgn0261612	FBtr0302924	16259805	16243145	2R	CngA	1998
FBgn0261612	FBtr0302925	16259805	16243145	2R	CngA	2523
FBgn0040817	FBtr0113334	11715285	11712229	3L	CG14132	357
FBgn0032587	FBtr0337091	16532877	16508078	2L	CG5953	2106
FBgn0032587	FBtr0080874	16532877	16508078	2L	CG5953	2106
FBgn0032587	FBtr0080873	16532877	16508078	2L	CG5953	2106
FBgn0032587	FBtr0301144	16532877	16508078	2L	CG5953	1422
FBgn0031786	FBtr0079204	6161309	6160400	2L	CG13989	408
FBgn0024230	FBtr0081288	19444750	19442833	2L	Hs2st	1050
FBgn0051077	FBtr0301977	27002961	26999752	3R	CG31077	2967
FBgn0023530	FBtr0070283	1669297	1668406	X	CG3740	423
FBgn0031373	FBtr0473590	1883214	1882008	2L	CG15358	759
FBgn0031373	FBtr0473589	1883214	1882008	2L	CG15358	759
FBgn0267553	FBtr0346926	16345241	16343189	3L	lncRNA:CR45893	
FBgn0030775	FBtr0074362	16703884	16702786	X	CG9673	786
FBgn0030775	FBtr0339830	16703884	16702786	X	CG9673	786
FBti0019737	FBti0019737-RA	22688942	22681537	X	HMS-Beagle2{}265	
FBgn0264371	FBtr0332223	3590301	3588485	2L	lncRNA:CR43823	
FBgn0052590	FBtr0073988	14839106	14838352	X	CG32590	552
FBgn0285994	FBtr0472835	21576683	21576445	3L	hpRNA:CR46340	
FBgn0020392	FBtr0076728	8178429	8176135	3L	Nmt	1419
FBti0060764	FBti0060764-RA	845612	845262	4	INE-1{}2703	
FBgn0028899	FBtr0307508	16337885	16330560	2L	CG31817	7062
FBgn0037723	FBtr0306007	9633673	9631641	3R	SpdS	864
FBgn0037723	FBtr0082079	9633673	9631641	3R	SpdS	654
FBgn0037723	FBtr0082078	9633673	9631641	3R	SpdS	864
FBgn0265153	FBtr0336985	224708	223519	2L	lncRNA:CR44222	
FBgn0028980	FBtr0077043	6057002	6055136	3L	tant	900
FBgn0028980	FBtr0333390	6057002	6055136	3L	tant	900
FBti0062633	FBti0062633-RA	1269160	1268793	4	Cr1a{}4572	
FBti0060964	FBti0060964-RA	956342	955139	4	INE-1{}2903	
FBgn0026479	FBtr0335173	2585430	2581281	2L	Drp1	2208
FBgn0026479	FBtr0077744	2585430	2581281	2L	Drp1	2208
FBgn0262543	FBtr0332244	19911811	19910648	2L	lncRNA:CR43097	
FBgn0262543	FBtr0304883	19911811	19910648	2L	lncRNA:CR43097	
FBgn0263257	FBtr0308310	15441252	15386038	X	Cngl	960
FBgn0263257	FBtr0308308	15441252	15386038	X	Cngl	5868
FBgn0263257	FBtr0308309	15441252	15386038	X	Cngl	5913
FBgn0263257	FBtr0345071	15441252	15386038	X	Cngl	5829
FBgn0263257	FBtr0345072	15441252	15386038	X	Cngl	5913
FBgn0263257	FBtr0474149	15441252	15386038	X	Cngl	5838
FBgn0028374	FBtr0082639	12529076	12526188	3R	Hug	576
FBgn0004622	FBtr0085507	29969447	29950796	3R	TkR99D	1560
FBgn0004622	FBtr0301656	29969447	29950796	3R	TkR99D	1554
FBgn0004622	FBtr0330298	29969447	29950796	3R	TkR99D	1695
FBgn0264486	FBtr0332805	12892162	12889770	3L	CG43894	699
FBgn0264486	FBtr0332804	12892162	12889770	3L	CG43894	576
FBgn0264486	FBtr0332803	12892162	12889770	3L	CG43894	708
FBgn0264486	FBtr0332802	12892162	12889770	3L	CG43894	708
FBgn0043796	FBtr0070925	6301285	6299054	X	CG12219	1689
FBgn0032822	FBtr0081291	19792782	19792104	2L	CG10466	465
FBgn0032822	FBtr0332178	19792782	19792104	2L	CG10466	465
FBgn0000640	FBtr0079808	9427917	9426784	2L	Fbp2	771
FBgn0000640	FBtr0343429	9427917	9426784	2L	Fbp2	771
FBgn0000640	FBtr0343428	9427917	9426784	2L	Fbp2	771
FBgn0051642	FBtr0079199	6120522	6118512	2L	CG31642	1674
FBgn0029925	FBtr0071038	6973393	6972324	X	CG3040	717
FBgn0026179	FBtr0078289	21075444	21034535	3L	siz	3978
FBgn0026179	FBtr0078290	21075444	21034535	3L	siz	3942
FBgn0026179	FBtr0111038	21075444	21034535	3L	siz	3633
FBgn0026179	FBtr0301602	21075444	21034535	3L	siz	3663
FBgn0004432	FBtr0074238	16320370	16317673	X	Cyp1	684
FBgn0025777	FBtr0079306	6723359	6719394	2L	homer	1185
FBgn0025777	FBtr0079307	6723359	6719394	2L	homer	1194
FBgn0025777	FBtr0333346	6723359	6719394	2L	homer	1203
FBgn0025777	FBtr0332330	6723359	6719394	2L	homer	1194
FBgn0025777	FBtr0329893	6723359	6719394	2L	homer	1596
FBgn0025777	FBtr0329892	6723359	6719394	2L	homer	1185
FBgn0263651	FBtr0310043	13817127	13816231	3R	lncRNA:CR43642	
FBti0019621	FBti0019621-RA	11189324	11184306	X	flea{}102	
FBgn0017566	FBtr0071180	8251687	8248651	X	ND-75	2196
FBgn0017566	FBtr0071181	8251687	8248651	X	ND-75	2196
FBti0019544	FBti0019544-RA	2408187	2399893	X	roo{}25	
FBti0019189	FBti0019189-RA	17200622	17199217	2L	H{}394	
FBti0059880	FBti0059880-RA	23465954	23465593	3L	mariner2{}1819	
FBtr0304496_df_nrg	FBtr0304496	24339295	24339274	3R		
FBgn0040066	FBtr0070438	2588217	2585980	X	wds	1086
FBgn0040066	FBtr0308566	2588217	2585980	X	wds	1086
FBti0063200	FBti0063200-RA	23416457	23415943	3L	1360{}5139	
FBgn0036442	FBtr0075689	14729343	14728760	3L	CG13473	420
FBgn0031609	FBtr0077450	4463447	4461657	2L	CG15443	1077
FBgn0031609	FBtr0335134	4463447	4461657	2L	CG15443	1077
FBgn0265071	FBtr0336865	11280577	11280057	2L	asRNA:CR44182	
FBti0019140	FBti0019140-RA	9007786	9000335	2L	roo{}330	
FBgn0287463	FBtr0479710	27931376	27929662	3R	asRNA:CR46452	
FBgn0287463	FBtr0479712	27931376	27929662	3R	asRNA:CR46452	
FBgn0287463	FBtr0479711	27931376	27929662	3R	asRNA:CR46452	
FBti0062287	FBti0062287-RA	17283653	17283610	X	INE-1{}4226	
FBti0019520	FBti0019520-RA	292994	292626	X	G3{}1	
FBgn0033592	FBtr0088192	11240114	11239494	2R	CG13215	351
FBgn0036188	FBtr0331530	11650499	11648756	3L	Polr3H	723
FBgn0036188	FBtr0076107	11650499	11648756	3L	Polr3H	723
FBgn0266208	FBtr0343832	18523941	18523271	2L	lncRNA:CR44903	
FBgn0035677	FBtr0332061	6092188	6082883	3L	CG13293	1800
FBgn0035677	FBtr0332062	6092188	6082883	3L	CG13293	1785
FBgn0035677	FBtr0332063	6092188	6082883	3L	CG13293	1800
FBgn0035677	FBtr0332064	6092188	6082883	3L	CG13293	1800
FBgn0032670	FBtr0081049	18157162	18156043	2L	CG5783	864
FBgn0034468	FBtr0086476	19698508	19697723	2R	Obp56a	420
FBgn0263476	FBtr0309775	890490	890270	3L	snoRNA:CG32479-b	
FBgn0036439	FBtr0075711	14697105	14696551	3L	CG13474	447
FBgn0015277	FBtr0072064	23564045	23560492	2R	Pi3K59F	2850
FBti0061748	FBti0061748-RA	22689107	22689083	X	1360{}3687	
FBgn0032940	FBtr0301460	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0301461	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0301459	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0081524	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0301462	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0301458	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0301464	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0301463	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0081527	21310050	21286078	2L	Mondo	2778
FBgn0032940	FBtr0301457	21310050	21286078	2L	Mondo	3360
FBgn0032940	FBtr0081525	21310050	21286078	2L	Mondo	3360
FBgn0265839	FBtr0342668	20007645	20007095	2R	lncRNA:CR44628	
FBgn0030937	FBtr0074619	18528266	18526862	X	CG15042	1311
FBgn0030385	FBtr0336964	12377755	12375596	X	Ir11a	1929
FBti0020243	FBti0020243-RA	23142547	23141442	3L	1360{}1132	
FBgn0035120	FBtr0332106	259097	258176	3L	wac	492
FBgn0035120	FBtr0289972	259097	258176	3L	wac	492
FBgn0035120	FBtr0300711	259097	258176	3L	wac	453
FBgn0262530	FBtr0304970	15651392	15650852	3L	CG43084	345
FBgn0003460	FBtr0088970	7434872	7419350	2R	so	1251
FBti0061561	FBti0061561-RA	48576	48482	3L	INE-1{}3500	
FBgn0030793	FBtr0074352	16803344	16801929	X	Rai1	1128
FBti0020183	FBti0020183-RA	20895582	20895297	3L	invader3{}1072	
FBgn0267603	FBtr0347049	19184726	19183998	3L	lncRNA:CR45941	
FBgn0025641	FBtr0070241	1322362	1289713	X	DAAM	3345
FBgn0025641	FBtr0303264	1322362	1289713	X	DAAM	4392
FBgn0025641	FBtr0310282	1322362	1289713	X	DAAM	3462
FBgn0025641	FBtr0070239	1322362	1289713	X	DAAM	3462
FBgn0025641	FBtr0310283	1322362	1289713	X	DAAM	3462
FBgn0025641	FBtr0342731	1322362	1289713	X	DAAM	3462
FBti0061295	FBti0061295-RA	4670996	4670721	2R	INE-1{}3234	
FBgn0015381	FBtr0079145	5939261	5925937	2L	dsf	2076
FBgn0015381	FBtr0333245	5939261	5925937	2L	dsf	2076
FBti0059724	FBti0059724-RA	12487385	12486128	3R	Dm88{}1663	
FBgn0267884	FBtr0347439	3165401	3164949	Y	CR46172	
FBgn0262847	FBtr0306149	11599638	11597748	X	CR43211	
FBgn0267424	FBtr0346753	3359286	3358571	Y	CR45777	
FBgn0263108	FBtr0332096	3158408	3148646	3L	BtbVII	2244
FBgn0263108	FBtr0307304	3158408	3148646	3L	BtbVII	2232
FBgn0263108	FBtr0330148	3158408	3148646	3L	BtbVII	2451
FBgn0263108	FBtr0307301	3158408	3148646	3L	BtbVII	2232
FBgn0263108	FBtr0330149	3158408	3148646	3L	BtbVII	2247
FBgn0263108	FBtr0307302	3158408	3148646	3L	BtbVII	2232
FBgn0263108	FBtr0307306	3158408	3148646	3L	BtbVII	2724
FBgn0263108	FBtr0307305	3158408	3148646	3L	BtbVII	2232
FBgn0052785	FBtr0070603	3819770	3819699	X	tRNA:Gln-CTG-2-1	
FBgn0053207	FBtr0334025	15690513	15666183	3R	pxb	1911
FBgn0053207	FBtr0083162	15690513	15666183	3R	pxb	1911
FBti0062687	FBti0062687-RA	18702790	18702743	3L	INE-1{}4626	
FBgn0264476	FBtr0332753	5051438	5050838	3L	lncRNA:CR43884	
FBgn0267007	FBtr0345955	3852604	3851951	2L	lncRNA:CR45451	
FBgn0041627	FBtr0080763	15771159	15768630	2L	Ku80	2100
FBgn0265194	FBtr0339078	15309368	15262808	2R	Trpm	5991
FBgn0265194	FBtr0339074	15309368	15262808	2R	Trpm	5820
FBgn0265194	FBtr0339080	15309368	15262808	2R	Trpm	5907
FBgn0265194	FBtr0339079	15309368	15262808	2R	Trpm	5787
FBgn0265194	FBtr0339081	15309368	15262808	2R	Trpm	5862
FBgn0265194	FBtr0339075	15309368	15262808	2R	Trpm	3396
FBgn0265194	FBtr0481669	15309368	15262808	2R	Trpm	6171
FBgn0265194	FBtr0339082	15309368	15262808	2R	Trpm	5571
FBgn0265194	FBtr0339076	15309368	15262808	2R	Trpm	5766
FBgn0265194	FBtr0339077	15309368	15262808	2R	Trpm	6072
FBgn0265194	FBtr0481668	15309368	15262808	2R	Trpm	5814
FBgn0267516	FBtr0346899	23283731	23278007	X	pre-rRNA:CR45856	
FBgn0038890	FBtr0301211	21528598	21520928	3R	sp3	3213
FBgn0038890	FBtr0334664	21528598	21520928	3R	sp3	2964
FBgn0038890	FBtr0334663	21528598	21520928	3R	sp3	3429
FBgn0038890	FBtr0084112	21528598	21520928	3R	sp3	3003
FBgn0038890	FBtr0301212	21528598	21520928	3R	sp3	1989
FBtr0472711_df_nrg	FBtr0472711	21622563	21622542	3R		
FBgn0286940	FBtr0475225	19544205	19538425	3L	CG46434	891
FBgn0286940	FBtr0475224	19544205	19538425	3L	CG46434	891
FBti0063611	FBti0063611-RA	21889619	21889370	2L	INE-1{}5550	
FBti0060329	FBti0060329-RA	13479497	13479435	2L	INE-1{}2268	
FBti0215145	FBti0215145-RA	24457359	24456255	3L	1360{}6366	
FBgn0010770	FBtr0084012	21117899	21116254	3R	ppan	1383
FBgn0086784	FBtr0479887	8734304	8729502	2R	stmA	2454
FBgn0086784	FBtr0088716	8734304	8729502	2R	stmA	2385
FBgn0086784	FBtr0301639	8734304	8729502	2R	stmA	2505
FBgn0086784	FBtr0088715	8734304	8729502	2R	stmA	2463
FBgn0086784	FBtr0339341	8734304	8729502	2R	stmA	2427
FBgn0086784	FBtr0479888	8734304	8729502	2R	stmA	2496
FBgn0046763	FBtr0084047	21024163	21021044	3R	peg	243
FBgn0052548	FBtr0074568	18440581	18435719	X	CG32548	1158
FBgn0052548	FBtr0074569	18440581	18435719	X	CG32548	1065
FBgn0033555	FBtr0088226	10822399	10821676	2R	RpS15Ab	393
FBgn0267313	FBtr0346568	13088588	13087491	3L	lncRNA:CR45749	
FBgn0267154	FBtr0346238	13631379	13630873	3R	lncRNA:CR45594	
FBgn0019662	FBtr0302045	7353622	7348313	3L	qm	1017
FBgn0019662	FBtr0332729	7353622	7348313	3L	qm	981
FBgn0019662	FBtr0076846	7353622	7348313	3L	qm	1017
FBgn0032285	FBtr0080127	10694103	10692940	2L	CG17108	1029
FBtr0304206_df_nrg	FBtr0304206	4343756	4343736	2L		
FBti0063787	FBti0063787-RA	5646031	5645963	2R	Q{}5726	
FBtr0304224_df_nrg	FBtr0304224	19661731	19661710	2R		
FBgn0038465	FBtr0337060	17007208	17002875	3R	Irc	2094
FBgn0038465	FBtr0083371	17007208	17002875	3R	Irc	2094
FBgn0038402	FBtr0301709	16151312	16149369	3R	Fer2	825
FBgn0038402	FBtr0344010	16151312	16149369	3R	Fer2	840
FBgn0038402	FBtr0344011	16151312	16149369	3R	Fer2	852
FBgn0038402	FBtr0344012	16151312	16149369	3R	Fer2	822
FBti0061031	FBti0061031-RA	23662996	23662793	3L	ninja-Dsim-like{}2970	
FBgn0266744	FBtr0345247	24231364	24229898	3R	lncRNA:CR45217	
FBgn0266744	FBtr0345246	24231364	24229898	3R	lncRNA:CR45217	
FBgn0275433	FBtr0392914	18719998	18719623	3R	lncRNA:CR46265	
FBgn0261108	FBtr0081843	8352817	8349815	3R	Atg13	1572
FBgn0052448	FBtr0290247	21828480	21827774	3L	CG32448	258
FBgn0052448	FBtr0303248	21828480	21827774	3L	CG32448	258
FBtr0309613_df_nrg	FBtr0309613	7406814	7406794	2R		
FBgn0028402	FBtr0304820	21033561	21031825	3L	Polr3E	1458
FBgn0028402	FBtr0078288	21033561	21031825	3L	Polr3E	1461
FBgn0011852	FBtr0072686	1398003	1397932	3L	tRNA:Glu-CTC-3-5	
FBgn0051648	FBtr0079098	5527854	5526957	2L	Cox11	726
FBgn0041626	FBtr0070029	20143188	20141819	X	Or19a	1164
FBgn0040395	FBtr0333755	2093948	2080610	X	Unc-76	870
FBgn0040395	FBtr0070376	2093948	2080610	X	Unc-76	1425
FBgn0040395	FBtr0070377	2093948	2080610	X	Unc-76	1425
FBgn0040395	FBtr0333754	2093948	2080610	X	Unc-76	1425
FBgn0000173	FBtr0300566	13999805	13996345	X	ben	456
FBgn0000173	FBtr0073855	13999805	13996345	X	ben	456
FBgn0000173	FBtr0332843	13999805	13996345	X	ben	456
FBgn0000173	FBtr0307296	13999805	13996345	X	ben	456
FBgn0000173	FBtr0332844	13999805	13996345	X	ben	456
FBgn0052220	FBtr0475016	19988991	19988027	3L	Csas	747
FBgn0052053	FBtr0076315	10092346	10090170	3L	CG32053	1491
FBgn0032402	FBtr0080294	12052049	12049418	2L	PLCXD	1449
FBgn0032402	FBtr0080295	12052049	12049418	2L	PLCXD	1449
FBgn0039087	FBtr0084418	23538908	23536993	3R	Ugt303B2	1623
FBgn0030721	FBtr0074139	16008721	16006147	X	CG12698	1743
FBgn0034217	FBtr0086917	17432219	17431032	2R	Lhr	1005
FBti0019106	FBti0019106-RA	1686439	1679032	2L	blood{}289	
FBgn0035109	FBtr0072484	207527	206134	3L	CG13876	864
FBti0063025	FBti0063025-RA	5516521	5516434	2R	Rt1c{}4964	
FBgn0032110	FBtr0336625	9344777	9342832	2L	CG3748	1329
FBgn0032110	FBtr0079803	9344777	9342832	2L	CG3748	1329
FBgn0022224	FBtr0086211	6810530	6810011	2R	ubl	222
FBgn0011741	FBtr0074203	15737120	15735774	X	Arp6	1197
FBti0019595	FBti0019595-RA	6758456	6757291	X	1360{}76	
FBti0061442	FBti0061442-RA	1039810	1038710	4	INE-1{}3381	
FBgn0262605	FBtr0305279	5109178	5108678	3R	CG43131	366
FBti0215399	FBti0215399-RA	23526549	23522146	X	R1A1{}6566	
FBti0060563	FBti0060563-RA	5203299	5202979	2R	F{}2502	
FBgn0263536	FBtr0309631	21264034	21263933	2L	mir-4974	
FBti0062504	FBti0062504-RA	4617016	4616733	3R	INE-1{}4443	
FBgn0035234	FBtr0072744	1567802	1565392	3L	CG12003	1371
FBgn0263040	FBtr0306929	15636489	15635468	3R	CG43335	846
FBgn0020907	FBtr0083361	16583663	16574543	3R	Scp2	555
FBgn0086681	FBtr0305341	18676998	18675183	2L	Mst36Fa	1497
FBti0064232	FBti0064232-RA	21398565	21398535	X	Bari1{}6171	
FBgn0033050	FBtr0085972	6020695	6017739	2R	Pngl	1896
FBgn0033050	FBtr0335285	6020695	6017739	2R	Pngl	1896
FBgn0033851	FBtr0087674	13526448	13525377	2R	CG13332	426
FBgn0038903	FBtr0084166	21777847	21777203	3R	Polr1H	363
RR50423_transposable_element	RR50423_transposable_element-RA	24279757	24272146	3L	RR50423	
FBti0060327	FBti0060327-RA	6488733	6488634	2R	1360{}2266	
FBgn0265684	FBtr0340559	10895344	10894644	2L	lncRNA:CR44491	
FBti0060559	FBti0060559-RA	173778	173743	2L	INE-1{}2498	
FBgn0031634	FBtr0336960	4835300	4830846	2L	Ir25a	2805
FBgn0031634	FBtr0289979	4835300	4830846	2L	Ir25a	2805
FBgn0031634	FBtr0336959	4835300	4830846	2L	Ir25a	2790
FBgn0031634	FBtr0332480	4835300	4830846	2L	Ir25a	2844
FBgn0058100	FBtr0302913	2375134	2374631	2R	CR40100	
FBgn0037472	FBtr0081563	7126503	7124548	3R	CG10098	1062
FBgn0062517	FBtr0072928	2596998	2595781	3L	CG16984	924
FBgn0034441	FBtr0334007	19389318	19385923	2R	CG10081	2622
FBgn0034441	FBtr0086524	19389318	19385923	2R	CG10081	2628
FBgn0262435	FBtr0304416	23993114	23993054	2R	mir-1009	
FBgn0263213	FBtr0307581	19949147	19948924	X	CR43383	
FBgn0262593	FBtr0305201	2959579	2895017	3L	Shab	2958
FBgn0262593	FBtr0333899	2959579	2895017	3L	Shab	4809
FBgn0262593	FBtr0305208	2959579	2895017	3L	Shab	2919
FBgn0262593	FBtr0305206	2959579	2895017	3L	Shab	4809
FBgn0262593	FBtr0305205	2959579	2895017	3L	Shab	4614
FBgn0262593	FBtr0305202	2959579	2895017	3L	Shab	3048
FBgn0262593	FBtr0333898	2959579	2895017	3L	Shab	4824
FBgn0262593	FBtr0305203	2959579	2895017	3L	Shab	3036
FBgn0262593	FBtr0305209	2959579	2895017	3L	Shab	3033
FBgn0262593	FBtr0305207	2959579	2895017	3L	Shab	2400
FBti0061104	FBti0061104-RA	5156741	5156711	2R	G3{}3043	
FBgn0008635	FBtr0074576	18385242	18381549	X	betaCOP	2895
FBgn0029723	FBtr0070713	4729487	4707916	X	Proc-R	1638
FBgn0029723	FBtr0345320	4729487	4707916	X	Proc-R	1638
FBgn0029723	FBtr0070714	4729487	4707916	X	Proc-R	1638
FBgn0029723	FBtr0100551	4729487	4707916	X	Proc-R	1638
FBgn0029723	FBtr0100552	4729487	4707916	X	Proc-R	1638
FBgn0032782	FBtr0081206	19435841	19432574	2L	Rab9	771
FBgn0264487	FBtr0332814	21813698	21813005	3L	CG43895	168
FBti0062794	FBti0062794-RA	168004	160809	X	roo{}4733	
FBgn0035286	FBtr0303153	1871564	1870019	3L	CG13924	1485
FBgn0035286	FBtr0300120	1871564	1870019	3L	CG13924	1446
FBgn0263977	FBtr0113895	3745306	3734855	3R	Tim17b	522
FBgn0263977	FBtr0345179	3745306	3734855	3R	Tim17b	522
FBgn0053136	FBtr0340391	18665792	18664449	2R	CG33136	543
FBgn0053136	FBtr0086653	18665792	18664449	2R	CG33136	543
FBgn0053136	FBtr0340390	18665792	18664449	2R	CG33136	558
FBgn0034152	FBtr0345494	16748590	16747834	2R	Acp53C14a	366
FBgn0034152	FBtr0087082	16748590	16747834	2R	Acp53C14a	366
FBgn0261060	FBtr0301940	21736296	21735909	3R	Sfp93F	162
FBti0060884	FBti0060884-RA	15773635	15773609	2L	INE-1{}2823	
FBgn0015568	FBtr0081544	7549124	7545733	3R	alpha-Est1	1698
FBti0061564	FBti0061564-RA	18177267	18177178	2L	INE-1{}3503	
FBgn0032018	FBtr0079600	8317011	8311399	2L	CG7806	4464
FBgn0267444	FBtr0346905	1007312	1005991	Y	Su(Ste):CR45794	
FBgn0265893	FBtr0342778	20634651	20634172	3L	lncRNA:CR44682	
FBgn0050496	FBtr0088926	7701878	7699500	2R	CG30496	1908
FBgn0052487	FBtr0073007	3017256	3016150	3L	CG32487	963
FBgn0036016	FBtr0076380	9602548	9601523	3L	CG3306	867
FBgn0033446	FBtr0339403	9820053	9810974	2R	CG1648	693
FBgn0033446	FBtr0088493	9820053	9810974	2R	CG1648	693
FBgn0033446	FBtr0088494	9820053	9810974	2R	CG1648	699
FBgn0266913	FBtr0345784	15399003	15398687	2L	lncRNA:CR45373	
FBgn0264438	FBtr0332519	15012667	15011815	2L	lncRNA:CR43856	
FBgn0034065	FBtr0087206	16016050	16014908	2R	Rrp42	891
FBgn0011270	FBtr0082620	12232729	12231645	3R	Pglym87	879
FBti0062676	FBti0062676-RA	23704169	23703352	3L	diver2{}4615	
FBgn0002526	FBtr0077014	6218022	6203831	3L	LanA	11139
FBgn0040384	FBtr0070491	2790567	2782906	X	CG32795	1164
FBgn0040384	FBtr0309881	2790567	2782906	X	CG32795	1164
FBgn0040384	FBtr0070492	2790567	2782906	X	CG32795	1164
FBgn0040384	FBtr0345318	2790567	2782906	X	CG32795	1164
FBgn0040384	FBtr0070493	2790567	2782906	X	CG32795	1164
FBgn0010531	FBtr0300944	10122574	10121486	2R	Ccs	795
FBgn0010531	FBtr0333068	10122574	10121486	2R	Ccs	777
FBgn0262170	FBtr0473613	19587763	19587301	2R	CG42878	273
FBgn0034940	FBtr0072207	23957405	23956335	2R	CG16787	762
FBti0063116	FBti0063116-RA	13565328	13565260	2R	INE-1{}5055	
FBgn0053642	FBtr0091619	13530736	13529975	2L	CG33642	564
FBgn0267748	FBtr0347313	28153752	28152964	3R	lncRNA:CR46079	
FBgn0033326	FBtr0307023	8712913	8710398	2R	CG14743	1836
FBgn0032683	FBtr0300341	18503978	18487747	2L	kon	7146
FBgn0032683	FBtr0332322	18503978	18487747	2L	kon	7146
FBgn0032683	FBtr0332323	18503978	18487747	2L	kon	7146
FBti0061718	FBti0061718-RA	5282296	5277520	2R	G5{}3657	
FBgn0051116	FBtr0301023	11813207	11797244	3R	ClC-a	3438
FBgn0051116	FBtr0113391	11813207	11797244	3R	ClC-a	3201
FBgn0051116	FBtr0334891	11813207	11797244	3R	ClC-a	666
FBgn0051116	FBtr0300622	11813207	11797244	3R	ClC-a	3057
FBgn0051116	FBtr0082526	11813207	11797244	3R	ClC-a	3531
FBgn0051116	FBtr0082528	11813207	11797244	3R	ClC-a	3582
FBgn0051116	FBtr0082527	11813207	11797244	3R	ClC-a	3150
FBti0061953	FBti0061953-RA	59925	59736	3L	INE-1{}3892	
FBti0060452	FBti0060452-RA	23680519	23680415	3L	BS3{}2391	
FBgn0053734	FBtr0091732	21478358	21478323	2L	sncRNA:430h	
FBgn0028532	FBtr0080551	13850329	13849400	2L	CG7968	753
FBgn0265636	FBtr0340502	7135095	7134495	2R	lncRNA:CR44443	
FBgn0035210	FBtr0072724	1333146	1332307	3L	msd5	762
FBgn0032474	FBtr0329989	13166072	13163209	2L	DnaJ-H	1323
FBgn0032474	FBtr0080494	13166072	13163209	2L	DnaJ-H	1170
FBgn0032474	FBtr0080493	13166072	13163209	2L	DnaJ-H	1170
FBti0062573	FBti0062573-RA	23252973	23252656	3L	INE-1{}4512	
FBgn0036008	FBtr0076426	9509583	9506818	3L	CG3408	996
FBgn0036008	FBtr0333863	9509583	9506818	3L	CG3408	984
FBgn0262577	FBtr0305048	26455112	26454794	3R	CG43117	228
FBgn0011659	FBtr0331379	8172401	8170274	2R	Mlh1	1992
FBgn0011659	FBtr0088790	8172401	8170274	2R	Mlh1	1995
FBgn0085664	FBtr0304148	23416153	23415916	2L	CR41519	
FBgn0031461	FBtr0077721	2812376	2805261	2L	daw	1761
FBgn0031461	FBtr0077720	2812376	2805261	2L	daw	1761
FBgn0031461	FBtr0335151	2812376	2805261	2L	daw	1761
FBgn0039030	FBtr0084338	22924525	22923352	3R	CG6660	819
FBgn0036781	FBtr0075134	18162522	18154897	3L	CG13699	3156
RR48387_transposable_element	RR48387_transposable_element-RA	26844082	26836713	3L	Stalker4{}RR48387	
FBgn0031764	FBtr0079225	6024539	6022951	2L	CG9107	801
FBgn0031764	FBtr0079226	6024539	6022951	2L	CG9107	801
FBgn0001089	FBtr0079230	6006827	6003574	2L	Gal	2019
FBgn0001089	FBtr0332603	6006827	6003574	2L	Gal	2013
FBti0062688	FBti0062688-RA	23382071	23380968	3L	springer{}4627	
FBgn0032284	FBtr0080128	10689271	10688734	2L	CG7294	384
FBgn0267212	FBtr0346369	25808679	25808044	3R	lncRNA:CR45652	
FBti0062489	FBti0062489-RA	4603175	4602993	3R	INE-1{}4428	
FBgn0034756	FBtr0071928	22654530	22652573	2R	Cyp6d2	1539
FBgn0034066	FBtr0087261	16017154	16016042	2R	EMC7	738
FBti0060852	FBti0060852-RA	4490316	4488871	2R	X{}2791	
FBgn0036402	FBtr0343100	14034909	14031450	3L	CG6650	1506
FBgn0036402	FBtr0075769	14034909	14031450	3L	CG6650	1506
FBgn0036402	FBtr0304672	14034909	14031450	3L	CG6650	1506
FBgn0053446	FBtr0086438	19731902	19731768	2R	5SrRNA:CR33446	
FBgn0030505	FBtr0112980	13664568	13624745	X	NFAT	4374
FBgn0030505	FBtr0301449	13664568	13624745	X	NFAT	3747
FBgn0030505	FBtr0340396	13664568	13624745	X	NFAT	1689
FBgn0030505	FBtr0301451	13664568	13624745	X	NFAT	1803
FBgn0030505	FBtr0345127	13664568	13624745	X	NFAT	3747
FBgn0030505	FBtr0301450	13664568	13624745	X	NFAT	3633
FBgn0030505	FBtr0073808	13664568	13624745	X	NFAT	4260
FBgn0010412	FBtr0074311	16639249	16637894	X	RpS19a	471
FBgn0010412	FBtr0345129	16639249	16637894	X	RpS19a	471
FBgn0010412	FBtr0074313	16639249	16637894	X	RpS19a	471
FBgn0010412	FBtr0074312	16639249	16637894	X	RpS19a	471
FBgn0010412	FBtr0340149	16639249	16637894	X	RpS19a	471
FBgn0053105	FBtr0082093	9692794	9687402	3R	p24-2	735
FBgn0053105	FBtr0303038	9692794	9687402	3R	p24-2	735
FBti0062196	FBti0062196-RA	5194	5057	4	INE-1{}4135	
FBgn0030109	FBtr0071334	9232378	9228796	X	CG12121	2217
