Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version	Gene name	CDS Length
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000192851	ENSMUST00000192851.2	Zbtb18	686
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000193480	ENSMUST00000193480.2	Zbtb18	711
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000195388	ENSMUST00000195388.2	Zbtb18	484
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000193440	ENSMUST00000193440.2	Zbtb18	416
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000195612	ENSMUST00000195612.2	Zbtb18	1569
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000194269	ENSMUST00000194269.2	Zbtb18	
ENSMUSG00000063659	ENSMUSG00000063659.12	ENSMUST00000077225	ENSMUST00000077225.8	Zbtb18	1569
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000027215	ENSMUST00000027215.12	Tex30	678
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000156392	ENSMUST00000156392.8	Tex30	678
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000128190	ENSMUST00000128190.8	Tex30	678
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000147571	ENSMUST00000147571.8	Tex30	678
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000133677	ENSMUST00000133677.8	Tex30	678
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000150911	ENSMUST00000150911.8	Tex30	678
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000152239	ENSMUST00000152239.8	Tex30	678
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000129702	ENSMUST00000129702.2	Tex30	233
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000147661	ENSMUST00000147661.8	Tex30	215
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000127923	ENSMUST00000127923.8	Tex30	207
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000143327	ENSMUST00000143327.2	Tex30	149
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000149502	ENSMUST00000149502.8	Tex30	266
ENSMUSG00000026049	ENSMUSG00000026049.12	ENSMUST00000125540	ENSMUST00000125540.2	Tex30	290
ENSMUSG00000103767	ENSMUSG00000103767.2	ENSMUST00000192759	ENSMUST00000192759.2	Gm37858	
ENSMUSG00000043019	ENSMUSG00000043019.13	ENSMUST00000188145	ENSMUST00000188145.7	Edem3	2844
ENSMUSG00000043019	ENSMUSG00000043019.13	ENSMUST00000059498	ENSMUST00000059498.12	Edem3	2796
ENSMUSG00000043019	ENSMUSG00000043019.13	ENSMUST00000187951	ENSMUST00000187951.7	Edem3	2742
ENSMUSG00000043019	ENSMUSG00000043019.13	ENSMUST00000191070	ENSMUST00000191070.2	Edem3	2754
ENSMUSG00000101104	ENSMUSG00000101104.7	ENSMUST00000148542	ENSMUST00000148542.8	Gm29247	
ENSMUSG00000101104	ENSMUSG00000101104.7	ENSMUST00000134195	ENSMUST00000134195.3	Gm29247	
ENSMUSG00000015962	ENSMUSG00000015962.6	ENSMUST00000016106	ENSMUST00000016106.6	Spmip3	438
ENSMUSG00000032666	ENSMUSG00000032666.17	ENSMUST00000187603	ENSMUST00000187603.7	1700025G04Rik	366
ENSMUSG00000032666	ENSMUSG00000032666.17	ENSMUST00000044581	ENSMUST00000044581.14	1700025G04Rik	366
ENSMUSG00000032666	ENSMUSG00000032666.17	ENSMUST00000128433	ENSMUST00000128433.8	1700025G04Rik	
ENSMUSG00000032666	ENSMUSG00000032666.17	ENSMUST00000121533	ENSMUST00000121533.3	1700025G04Rik	237
ENSMUSG00000084557	ENSMUSG00000084557.4	ENSMUST00000122608	ENSMUST00000122608.4	Gm25279	
ENSMUSG00000100685	ENSMUSG00000100685.2	ENSMUST00000187716	ENSMUST00000187716.2	Gm28610	
ENSMUSG00000102090	ENSMUSG00000102090.2	ENSMUST00000165944	ENSMUST00000165944.3	Gm8964	
ENSMUSG00000103744	ENSMUSG00000103744.2	ENSMUST00000194334	ENSMUST00000194334.2	Gm38238	
ENSMUSG00000015961	ENSMUSG00000015961.9	ENSMUST00000016105	ENSMUST00000016105.9	Adss2	1371
ENSMUSG00000015961	ENSMUSG00000015961.9	ENSMUST00000161808	ENSMUST00000161808.2	Adss2	
ENSMUSG00000015961	ENSMUSG00000015961.9	ENSMUST00000159184	ENSMUST00000159184.2	Adss2	
ENSMUSG00000089657	ENSMUSG00000089657.2	ENSMUST00000161442	ENSMUST00000161442.2	Gm16585	
ENSMUSG00000102483	ENSMUSG00000102483.3	ENSMUST00000194528	ENSMUST00000194528.3	Catspere1	2871
ENSMUSG00000014980	ENSMUSG00000014980.15	ENSMUST00000015124	ENSMUST00000015124.15	Tsen15	507
ENSMUSG00000014980	ENSMUSG00000014980.15	ENSMUST00000161717	ENSMUST00000161717.2	Tsen15	
ENSMUSG00000014980	ENSMUSG00000014980.15	ENSMUST00000162371	ENSMUST00000162371.2	Tsen15	387
ENSMUSG00000014980	ENSMUSG00000014980.15	ENSMUST00000159270	ENSMUST00000159270.2	Tsen15	
ENSMUSG00000014980	ENSMUSG00000014980.15	ENSMUST00000159717	ENSMUST00000159717.2	Tsen15	
ENSMUSG00000014980	ENSMUSG00000014980.15	ENSMUST00000163027	ENSMUST00000163027.2	Tsen15	
ENSMUSG00000014980	ENSMUSG00000014980.15	ENSMUST00000188105	ENSMUST00000188105.2	Tsen15	
ENSMUSG00000026235	ENSMUSG00000026235.15	ENSMUST00000188952	ENSMUST00000188952.7	Epha4	2961
ENSMUSG00000026235	ENSMUSG00000026235.15	ENSMUST00000188797	ENSMUST00000188797.7	Epha4	2961
ENSMUSG00000026235	ENSMUSG00000026235.15	ENSMUST00000187346	ENSMUST00000187346.2	Epha4	354
ENSMUSG00000026235	ENSMUSG00000026235.15	ENSMUST00000190149	ENSMUST00000190149.7	Epha4	117
ENSMUSG00000026235	ENSMUSG00000026235.15	ENSMUST00000189934	ENSMUST00000189934.2	Epha4	
ENSMUSG00000026235	ENSMUSG00000026235.15	ENSMUST00000186930	ENSMUST00000186930.2	Epha4	532
ENSMUSG00000026235	ENSMUSG00000026235.15	ENSMUST00000027451	ENSMUST00000027451.13	Epha4	2961
ENSMUSG00000099141	ENSMUSG00000099141.3	ENSMUST00000184495	ENSMUST00000184495.3	Mir6352	
ENSMUSG00000032649	ENSMUSG00000032649.15	ENSMUST00000127586	ENSMUST00000127586.8	Colgalt2	1410
ENSMUSG00000032649	ENSMUSG00000032649.15	ENSMUST00000044311	ENSMUST00000044311.9	Colgalt2	1878
ENSMUSG00000101849	ENSMUSG00000101849.2	ENSMUST00000189147	ENSMUST00000189147.2	Gm28386	
ENSMUSG00000101506	ENSMUSG00000101506.2	ENSMUST00000185671	ENSMUST00000185671.2	Gm28385	
ENSMUSG00000065215	ENSMUSG00000065215.3	ENSMUST00000083281	ENSMUST00000083281.3	Gm26263	
ENSMUSG00000026047	ENSMUSG00000026047.14	ENSMUST00000065767	ENSMUST00000065767.9	Poglut2	1509
ENSMUSG00000026047	ENSMUSG00000026047.14	ENSMUST00000141125	ENSMUST00000141125.8	Poglut2	
ENSMUSG00000026047	ENSMUSG00000026047.14	ENSMUST00000027213	ENSMUST00000027213.14	Poglut2	1299
ENSMUSG00000026047	ENSMUSG00000026047.14	ENSMUST00000149665	ENSMUST00000149665.2	Poglut2	
ENSMUSG00000026047	ENSMUSG00000026047.14	ENSMUST00000152643	ENSMUST00000152643.2	Poglut2	414
ENSMUSG00000080878	ENSMUSG00000080878.2	ENSMUST00000121610	ENSMUST00000121610.2	Btf3-ps14	
ENSMUSG00000091476	ENSMUSG00000091476.9	ENSMUST00000191719	ENSMUST00000191719.6	Catspere2	1797
ENSMUSG00000091476	ENSMUSG00000091476.9	ENSMUST00000094273	ENSMUST00000094273.10	Catspere2	438
ENSMUSG00000091476	ENSMUSG00000091476.9	ENSMUST00000239149	ENSMUST00000239149.2	Catspere2	477
ENSMUSG00000091476	ENSMUSG00000091476.9	ENSMUST00000192146	ENSMUST00000192146.2	Catspere2	2328
ENSMUSG00000091476	ENSMUSG00000091476.9	ENSMUST00000238506	ENSMUST00000238506.2	Catspere2	2946
ENSMUSG00000091476	ENSMUSG00000091476.9	ENSMUST00000239155	ENSMUST00000239155.2	Catspere2	2328
ENSMUSG00000104097	ENSMUSG00000104097.2	ENSMUST00000191673	ENSMUST00000191673.2	Gm37313	
ENSMUSG00000119789	ENSMUSG00000119789.1	ENSMUST00000240272	ENSMUST00000240272.1	Gm25312	
ENSMUSG00000102493	ENSMUSG00000102493.2	ENSMUST00000194128	ENSMUST00000194128.2	Gm8010	
ENSMUSG00000004872	ENSMUSG00000004872.16	ENSMUST00000004994	ENSMUST00000004994.16	Pax3	1455
ENSMUSG00000004872	ENSMUSG00000004872.16	ENSMUST00000087086	ENSMUST00000087086.7	Pax3	1440
ENSMUSG00000004872	ENSMUSG00000004872.16	ENSMUST00000172555	ENSMUST00000172555.2	Pax3	
ENSMUSG00000118426	ENSMUSG00000118426.2	ENSMUST00000238744	ENSMUST00000238744.2	Gm2102	
ENSMUSG00000041684	ENSMUSG00000041684.12	ENSMUST00000155917	ENSMUST00000155917.8	Bivm	175
ENSMUSG00000041684	ENSMUSG00000041684.12	ENSMUST00000138521	ENSMUST00000138521.8	Bivm	
ENSMUSG00000041684	ENSMUSG00000041684.12	ENSMUST00000035991	ENSMUST00000035991.8	Bivm	1509
ENSMUSG00000041684	ENSMUSG00000041684.12	ENSMUST00000186280	ENSMUST00000186280.2	Bivm	
ENSMUSG00000041684	ENSMUSG00000041684.12	ENSMUST00000114709	ENSMUST00000114709.3	Bivm	1509
ENSMUSG00000041684	ENSMUSG00000041684.12	ENSMUST00000129068	ENSMUST00000129068.2	Bivm	16
ENSMUSG00000032908	ENSMUSG00000032908.10	ENSMUST00000036172	ENSMUST00000036172.10	Sgpp2	1065
ENSMUSG00000099561	ENSMUSG00000099561.2	ENSMUST00000188113	ENSMUST00000188113.2	Gm28410	
ENSMUSG00000102945	ENSMUSG00000102945.2	ENSMUST00000191857	ENSMUST00000191857.2	Gm37884	
ENSMUSG00000026502	ENSMUSG00000026502.14	ENSMUST00000161075	ENSMUST00000161075.8	Desi2	537
ENSMUSG00000026502	ENSMUSG00000026502.14	ENSMUST00000027783	ENSMUST00000027783.14	Desi2	585
ENSMUSG00000026502	ENSMUSG00000026502.14	ENSMUST00000159284	ENSMUST00000159284.2	Desi2	407
ENSMUSG00000026502	ENSMUSG00000026502.14	ENSMUST00000069568	ENSMUST00000069568.4	Desi2	372
ENSMUSG00000103958	ENSMUSG00000103958.2	ENSMUST00000195298	ENSMUST00000195298.2	Gm8023	
ENSMUSG00000104126	ENSMUSG00000104126.2	ENSMUST00000195663	ENSMUST00000195663.2	Gm37486	
ENSMUSG00000026500	ENSMUSG00000026500.7	ENSMUST00000027781	ENSMUST00000027781.7	Cox20	354
ENSMUSG00000026500	ENSMUSG00000026500.7	ENSMUST00000154437	ENSMUST00000154437.2	Cox20	
ENSMUSG00000026048	ENSMUSG00000026048.17	ENSMUST00000188376	ENSMUST00000188376.2	Ercc5	
ENSMUSG00000026048	ENSMUSG00000026048.17	ENSMUST00000027214	ENSMUST00000027214.4	Ercc5	3513
ENSMUSG00000026048	ENSMUSG00000026048.17	ENSMUST00000131177	ENSMUST00000131177.8	Ercc5	
ENSMUSG00000026048	ENSMUSG00000026048.17	ENSMUST00000139510	ENSMUST00000139510.8	Ercc5	
ENSMUSG00000026048	ENSMUSG00000026048.17	ENSMUST00000145406	ENSMUST00000145406.2	Ercc5	
ENSMUSG00000026048	ENSMUSG00000026048.17	ENSMUST00000137380	ENSMUST00000137380.8	Ercc5	
ENSMUSG00000026048	ENSMUSG00000026048.17	ENSMUST00000155862	ENSMUST00000155862.2	Ercc5	
ENSMUSG00000046828	ENSMUSG00000046828.4	ENSMUST00000054801	ENSMUST00000054801.4	Mettl21e	735
ENSMUSG00000046828	ENSMUSG00000046828.4	ENSMUST00000150062	ENSMUST00000150062.2	Mettl21e	
ENSMUSG00000089703	ENSMUSG00000089703.2	ENSMUST00000161563	ENSMUST00000161563.2	Gm15833	
ENSMUSG00000100966	ENSMUSG00000100966.2	ENSMUST00000191483	ENSMUST00000191483.2	Gm5700	
ENSMUSG00000101567	ENSMUSG00000101567.2	ENSMUST00000186385	ENSMUST00000186385.2	Txn-ps1	
ENSMUSG00000026245	ENSMUSG00000026245.17	ENSMUST00000170217	ENSMUST00000170217.8	Farsb	1770
ENSMUSG00000026245	ENSMUSG00000026245.17	ENSMUST00000068333	ENSMUST00000068333.14	Farsb	1770
ENSMUSG00000026245	ENSMUSG00000026245.17	ENSMUST00000189529	ENSMUST00000189529.7	Farsb	192
ENSMUSG00000026245	ENSMUSG00000026245.17	ENSMUST00000188247	ENSMUST00000188247.7	Farsb	712
ENSMUSG00000026245	ENSMUSG00000026245.17	ENSMUST00000189931	ENSMUST00000189931.7	Farsb	
ENSMUSG00000026245	ENSMUSG00000026245.17	ENSMUST00000190441	ENSMUST00000190441.2	Farsb	619
ENSMUSG00000026245	ENSMUSG00000026245.17	ENSMUST00000191021	ENSMUST00000191021.2	Farsb	
ENSMUSG00000101798	ENSMUSG00000101798.2	ENSMUST00000186625	ENSMUST00000186625.2	Gm28995	
ENSMUSG00000104018	ENSMUSG00000104018.2	ENSMUST00000195509	ENSMUST00000195509.2	4833412K13Rik	
ENSMUSG00000090486	ENSMUSG00000090486.3	ENSMUST00000170511	ENSMUST00000170511.3	BC035947	2088
ENSMUSG00000090486	ENSMUSG00000090486.3	ENSMUST00000190853	ENSMUST00000190853.2	BC035947	
ENSMUSG00000026482	ENSMUSG00000026482.14	ENSMUST00000111859	ENSMUST00000111859.8	Rgl1	2412
ENSMUSG00000026482	ENSMUSG00000026482.14	ENSMUST00000027760	ENSMUST00000027760.14	Rgl1	2307
ENSMUSG00000026482	ENSMUSG00000026482.14	ENSMUST00000111857	ENSMUST00000111857.3	Rgl1	2301
ENSMUSG00000026482	ENSMUSG00000026482.14	ENSMUST00000188395	ENSMUST00000188395.2	Rgl1	
ENSMUSG00000026482	ENSMUSG00000026482.14	ENSMUST00000128251	ENSMUST00000128251.8	Rgl1	
ENSMUSG00000026482	ENSMUSG00000026482.14	ENSMUST00000149536	ENSMUST00000149536.3	Rgl1	162
ENSMUSG00000086145	ENSMUSG00000086145.2	ENSMUST00000139309	ENSMUST00000139309.2	Gm15479	
ENSMUSG00000080950	ENSMUSG00000080950.2	ENSMUST00000119836	ENSMUST00000119836.2	Gm7278	
ENSMUSG00000099868	ENSMUSG00000099868.2	ENSMUST00000191482	ENSMUST00000191482.2	Gm28792	
ENSMUSG00000055547	ENSMUSG00000055547.5	ENSMUST00000068875	ENSMUST00000068875.5	Apobec4	1125
ENSMUSG00000012187	ENSMUSG00000012187.14	ENSMUST00000113524	ENSMUST00000113524.8	Mogat1	1008
ENSMUSG00000012187	ENSMUSG00000012187.14	ENSMUST00000134947	ENSMUST00000134947.8	Mogat1	604
ENSMUSG00000012187	ENSMUSG00000012187.14	ENSMUST00000149732	ENSMUST00000149732.8	Mogat1	743
ENSMUSG00000012187	ENSMUSG00000012187.14	ENSMUST00000152111	ENSMUST00000152111.2	Mogat1	247
ENSMUSG00000012187	ENSMUSG00000012187.14	ENSMUST00000125458	ENSMUST00000125458.2	Mogat1	
ENSMUSG00000012187	ENSMUSG00000012187.14	ENSMUST00000012331	ENSMUST00000012331.7	Mogat1	1008
ENSMUSG00000008475	ENSMUSG00000008475.14	ENSMUST00000077755	ENSMUST00000077755.11	Arpc5	456
ENSMUSG00000008475	ENSMUSG00000008475.14	ENSMUST00000097536	ENSMUST00000097536.6	Arpc5	279
ENSMUSG00000008475	ENSMUSG00000008475.14	ENSMUST00000143008	ENSMUST00000143008.2	Arpc5	
ENSMUSG00000100562	ENSMUSG00000100562.2	ENSMUST00000186132	ENSMUST00000186132.2	Gm29611	
ENSMUSG00000056870	ENSMUSG00000056870.10	ENSMUST00000074525	ENSMUST00000074525.10	Gulp1	915
ENSMUSG00000056870	ENSMUSG00000056870.10	ENSMUST00000160854	ENSMUST00000160854.8	Gulp1	930
ENSMUSG00000056870	ENSMUSG00000056870.10	ENSMUST00000159555	ENSMUST00000159555.8	Gulp1	126
ENSMUSG00000056870	ENSMUSG00000056870.10	ENSMUST00000161793	ENSMUST00000161793.2	Gulp1	
ENSMUSG00000056870	ENSMUSG00000056870.10	ENSMUST00000161066	ENSMUST00000161066.8	Gulp1	44
ENSMUSG00000056870	ENSMUSG00000056870.10	ENSMUST00000162600	ENSMUST00000162600.2	Gulp1	900
ENSMUSG00000102319	ENSMUSG00000102319.2	ENSMUST00000194332	ENSMUST00000194332.2	Gm37626	
ENSMUSG00000089877	ENSMUSG00000089877.2	ENSMUST00000160955	ENSMUST00000160955.2	Gm16102	
ENSMUSG00000101701	ENSMUSG00000101701.2	ENSMUST00000186732	ENSMUST00000186732.2	4930521E06Rik	
ENSMUSG00000103071	ENSMUSG00000103071.2	ENSMUST00000194594	ENSMUST00000194594.2	Gm38110	
ENSMUSG00000100434	ENSMUSG00000100434.2	ENSMUST00000190083	ENSMUST00000190083.2	Gm3489	
ENSMUSG00000100013	ENSMUSG00000100013.2	ENSMUST00000185547	ENSMUST00000185547.2	Gm19480	
ENSMUSG00000101251	ENSMUSG00000101251.2	ENSMUST00000188283	ENSMUST00000188283.2	Gm3496	
ENSMUSG00000101937	ENSMUSG00000101937.2	ENSMUST00000189212	ENSMUST00000189212.2	Gm5268	
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000159117	ENSMUST00000159117.2	Hnrnpu	
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000161769	ENSMUST00000161769.8	Hnrnpu	2382
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000188044	ENSMUST00000188044.7	Hnrnpu	317
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000189450	ENSMUST00000189450.2	Hnrnpu	131
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000037748	ENSMUST00000037748.9	Hnrnpu	2403
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000162916	ENSMUST00000162916.2	Hnrnpu	
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000150825	ENSMUST00000150825.2	Hnrnpu	
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000146362	ENSMUST00000146362.2	Hnrnpu	
ENSMUSG00000039630	ENSMUSG00000039630.11	ENSMUST00000134291	ENSMUST00000134291.2	Hnrnpu	
ENSMUSG00000104279	ENSMUSG00000104279.2	ENSMUST00000194245	ENSMUST00000194245.2	Gm38300	
ENSMUSG00002075531	ENSMUSG00002075531.1	ENSMUST00020182116	ENSMUST00020182116.1	Gm54783	
ENSMUSG00000064954	ENSMUSG00000064954.3	ENSMUST00000083020	ENSMUST00000083020.3	Gm24919	
ENSMUSG00000026495	ENSMUSG00000026495.9	ENSMUST00000194861	ENSMUST00000194861.2	Efcab2	
ENSMUSG00000026495	ENSMUSG00000026495.9	ENSMUST00000027775	ENSMUST00000027775.9	Efcab2	495
ENSMUSG00000026495	ENSMUSG00000026495.9	ENSMUST00000192905	ENSMUST00000192905.2	Efcab2	
ENSMUSG00000032883	ENSMUSG00000032883.16	ENSMUST00000035779	ENSMUST00000035779.15	Acsl3	2163
ENSMUSG00000032883	ENSMUSG00000032883.16	ENSMUST00000134566	ENSMUST00000134566.8	Acsl3	1707
ENSMUSG00000032883	ENSMUSG00000032883.16	ENSMUST00000142704	ENSMUST00000142704.8	Acsl3	2163
ENSMUSG00000032883	ENSMUSG00000032883.16	ENSMUST00000135642	ENSMUST00000135642.2	Acsl3	424
ENSMUSG00000032883	ENSMUSG00000032883.16	ENSMUST00000132997	ENSMUST00000132997.2	Acsl3	
ENSMUSG00000032883	ENSMUSG00000032883.16	ENSMUST00000154777	ENSMUST00000154777.2	Acsl3	
ENSMUSG00000032883	ENSMUSG00000032883.16	ENSMUST00000148608	ENSMUST00000148608.2	Acsl3	
ENSMUSG00000026480	ENSMUSG00000026480.13	ENSMUST00000186568	ENSMUST00000186568.7	Ncf2	1578
ENSMUSG00000026480	ENSMUSG00000026480.13	ENSMUST00000190323	ENSMUST00000190323.7	Ncf2	343
ENSMUSG00000026480	ENSMUSG00000026480.13	ENSMUST00000187641	ENSMUST00000187641.2	Ncf2	
ENSMUSG00000026480	ENSMUSG00000026480.13	ENSMUST00000189135	ENSMUST00000189135.2	Ncf2	
ENSMUSG00000026480	ENSMUSG00000026480.13	ENSMUST00000187235	ENSMUST00000187235.2	Ncf2	
ENSMUSG00000026480	ENSMUSG00000026480.13	ENSMUST00000027754	ENSMUST00000027754.7	Ncf2	1578
ENSMUSG00000026494	ENSMUSG00000026494.13	ENSMUST00000193931	ENSMUST00000193931.2	Kif26b	
ENSMUSG00000026494	ENSMUSG00000026494.13	ENSMUST00000161017	ENSMUST00000161017.8	Kif26b	6339
ENSMUSG00000026494	ENSMUSG00000026494.13	ENSMUST00000160789	ENSMUST00000160789.2	Kif26b	4998
ENSMUSG00000064967	ENSMUSG00000064967.3	ENSMUST00000083033	ENSMUST00000083033.3	Gm24405	
ENSMUSG00000102922	ENSMUSG00000102922.2	ENSMUST00000192621	ENSMUST00000192621.2	Gm34176	
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000166384	ENSMUST00000166384.8	Sgk3	1491
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000188782	ENSMUST00000188782.7	Sgk3	1050
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000168907	ENSMUST00000168907.8	Sgk3	1491
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000188625	ENSMUST00000188625.2	Sgk3	
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000188738	ENSMUST00000188738.7	Sgk3	1002
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000188298	ENSMUST00000188298.7	Sgk3	207
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000171265	ENSMUST00000171265.8	Sgk3	1491
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000188830	ENSMUST00000188830.7	Sgk3	
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000189050	ENSMUST00000189050.2	Sgk3	
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000097826	ENSMUST00000097826.6	Sgk3	1491
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000191338	ENSMUST00000191338.2	Sgk3	
ENSMUSG00000025915	ENSMUSG00000025915.15	ENSMUST00000188486	ENSMUST00000188486.2	Sgk3	
ENSMUSG00000079470	ENSMUSG00000079470.9	ENSMUST00000053760	ENSMUST00000053760.12	Utp14b	2343
ENSMUSG00000079470	ENSMUSG00000079470.9	ENSMUST00000151622	ENSMUST00000151622.2	Utp14b	2343
ENSMUSG00000099377	ENSMUSG00000099377.2	ENSMUST00000191249	ENSMUST00000191249.2	Gm6159	
ENSMUSG00000099706	ENSMUSG00000099706.2	ENSMUST00000189296	ENSMUST00000189296.2	Gm29536	
ENSMUSG00000047330	ENSMUSG00000047330.9	ENSMUST00000057262	ENSMUST00000057262.8	Kcne4	513
ENSMUSG00000047330	ENSMUSG00000047330.9	ENSMUST00000187432	ENSMUST00000187432.2	Kcne4	195
ENSMUSG00000101324	ENSMUSG00000101324.2	ENSMUST00000186681	ENSMUST00000186681.2	Gm29187	
ENSMUSG00000072978	ENSMUSG00000072978.4	ENSMUST00000049117	ENSMUST00000049117.7	Gm5830	
ENSMUSG00000046334	ENSMUSG00000046334.5	ENSMUST00000063059	ENSMUST00000063059.5	Gm6195	
ENSMUSG00002075801	ENSMUSG00002075801.1	ENSMUST00020183231	ENSMUST00020183231.1	Gm54812	
ENSMUSG00000050711	ENSMUSG00000050711.8	ENSMUST00000185234	ENSMUST00000185234.2	Scg2	1734
ENSMUSG00000050711	ENSMUSG00000050711.8	ENSMUST00000049972	ENSMUST00000049972.6	Scg2	1854
ENSMUSG00000099562	ENSMUSG00000099562.2	ENSMUST00000187291	ENSMUST00000187291.2	Gm19027	
ENSMUSG00000077782	ENSMUSG00000077782.3	ENSMUST00000104594	ENSMUST00000104594.3	Gm24160	
ENSMUSG00000055067	ENSMUSG00000055067.16	ENSMUST00000128302	ENSMUST00000128302.8	Smyd3	1287
ENSMUSG00000055067	ENSMUSG00000055067.16	ENSMUST00000068437	ENSMUST00000068437.13	Smyd3	
ENSMUSG00000055067	ENSMUSG00000055067.16	ENSMUST00000131684	ENSMUST00000131684.8	Smyd3	
ENSMUSG00000055067	ENSMUSG00000055067.16	ENSMUST00000129393	ENSMUST00000129393.2	Smyd3	
ENSMUSG00000055067	ENSMUSG00000055067.16	ENSMUST00000125756	ENSMUST00000125756.2	Smyd3	
ENSMUSG00000055067	ENSMUSG00000055067.16	ENSMUST00000111134	ENSMUST00000111134.2	Smyd3	549
ENSMUSG00000055067	ENSMUSG00000055067.16	ENSMUST00000194237	ENSMUST00000194237.2	Smyd3	219
ENSMUSG00000054702	ENSMUSG00000054702.15	ENSMUST00000162342	ENSMUST00000162342.8	Ap1s3	465
ENSMUSG00000054702	ENSMUSG00000054702.15	ENSMUST00000159312	ENSMUST00000159312.2	Ap1s3	216
ENSMUSG00000054702	ENSMUSG00000054702.15	ENSMUST00000160706	ENSMUST00000160706.2	Ap1s3	246
ENSMUSG00000096474	ENSMUSG00000096474.3	ENSMUST00000178932	ENSMUST00000178932.3	Gm5561	
ENSMUSG00000102235	ENSMUSG00000102235.2	ENSMUST00000195349	ENSMUST00000195349.2	Gm37886	
ENSMUSG00000026492	ENSMUSG00000026492.12	ENSMUST00000027769	ENSMUST00000027769.6	Tfb2m	1191
ENSMUSG00000026492	ENSMUSG00000026492.12	ENSMUST00000139993	ENSMUST00000139993.8	Tfb2m	
ENSMUSG00000026492	ENSMUSG00000026492.12	ENSMUST00000129982	ENSMUST00000129982.8	Tfb2m	
ENSMUSG00000026492	ENSMUSG00000026492.12	ENSMUST00000150778	ENSMUST00000150778.2	Tfb2m	
ENSMUSG00000026492	ENSMUSG00000026492.12	ENSMUST00000129009	ENSMUST00000129009.2	Tfb2m	
ENSMUSG00000082395	ENSMUSG00000082395.2	ENSMUST00000120442	ENSMUST00000120442.2	Gm15480	
ENSMUSG00000038949	ENSMUSG00000038949.9	ENSMUST00000040706	ENSMUST00000040706.9	Cnst	2136
ENSMUSG00000038949	ENSMUSG00000038949.9	ENSMUST00000144370	ENSMUST00000144370.2	Cnst	
ENSMUSG00000038949	ENSMUSG00000038949.9	ENSMUST00000153962	ENSMUST00000153962.2	Cnst	
ENSMUSG00000038949	ENSMUSG00000038949.9	ENSMUST00000143270	ENSMUST00000143270.2	Cnst	
ENSMUSG00000026043	ENSMUSG00000026043.19	ENSMUST00000129611	ENSMUST00000129611.2	Col3a1	
ENSMUSG00000026043	ENSMUSG00000026043.19	ENSMUST00000087883	ENSMUST00000087883.13	Col3a1	4395
ENSMUSG00000026043	ENSMUSG00000026043.19	ENSMUST00000189818	ENSMUST00000189818.2	Col3a1	
ENSMUSG00000026043	ENSMUSG00000026043.19	ENSMUST00000123204	ENSMUST00000123204.2	Col3a1	
ENSMUSG00000026043	ENSMUSG00000026043.19	ENSMUST00000190943	ENSMUST00000190943.2	Col3a1	
ENSMUSG00000026043	ENSMUSG00000026043.19	ENSMUST00000185687	ENSMUST00000185687.2	Col3a1	583
